date,price,bedrooms,grade,has_basement,living_in_m2,renovated,nice_view,perfect_condition,real_bathrooms,has_lavatory,single_floor,month,quartile_zone
2014-06-23,-0.32024210809302417,-1.7770068689784257,2,False,-1.282902372289738,False,False,False,-1.0523208093645346,True,False,6,3
2014-11-14,0.2992549458567254,1.1132736485713057,3,True,1.7914405037773695,False,False,False,0.5718542595487668,True,False,11,2
2014-11-04,-0.9720311614306208,1.1132736485713057,2,True,-0.11579072489389151,False,False,False,-1.0523208093645346,True,True,11,1
2015-04-29,1.8979702440173543,-0.33186661020356023,3,False,1.6206436773291972,False,False,True,-1.0523208093645346,False,True,4,3
2014-07-08,-0.30538737844761504,-0.33186661020356023,2,False,-1.297135441160419,False,False,True,-1.0523208093645346,True,False,7,2
2014-06-25,-0.9617829864424118,-0.33186661020356023,2,False,-0.9270756505227116,False,False,False,-1.0523208093645346,False,True,6,2
2014-11-07,-1.719635526820479,-1.7770068689784257,1,False,-1.6529621629274456,False,False,False,-1.0523208093645346,False,True,11,1
2015-03-04,-0.9510224027047921,-0.33186661020356023,2,True,0.2115698591317729,False,False,False,0.5718542595487668,True,True,3,1
2014-05-22,0.0891673585984376,1.1132736485713057,3,True,0.4392989610626696,False,False,False,0.5718542595487668,True,True,5,4
2014-10-08,-1.319956702280322,-0.33186661020356023,2,True,0.08347223929564312,False,False,False,-1.0523208093645346,False,True,10,1
2015-01-21,-0.6384530655644127,-0.33186661020356023,3,True,0.4392989610626696,False,False,False,-1.0523208093645346,True,True,1,1
2015-04-21,-0.27976694097709215,-0.33186661020356023,2,True,-0.8416772372986252,False,False,False,-1.0523208093645346,False,True,4,2
2014-10-13,-0.33100781591813794,1.1132736485713057,2,False,-0.7135796174624959,False,False,False,-1.0523208093645346,False,False,10,3
2014-11-04,-0.04149687250122921,1.1132736485713057,3,False,0.6812611318642474,False,False,False,0.5718542595487668,True,False,11,2
2014-09-22,-1.2533435648569624,1.1132736485713057,3,True,0.296968272355859,False,False,False,0.5718542595487668,True,True,9,1
2014-06-03,-0.14141657863626853,1.1132736485713057,2,False,0.2827352034851782,False,False,False,0.5718542595487668,False,False,6,3
2015-04-30,-0.8864589002790744,-0.33186661020356023,2,True,-0.4146851711781935,False,False,False,-1.0523208093645346,True,True,4,2
2014-05-15,-1.1508618149748708,-0.33186661020356023,1,True,-0.742045755203858,False,False,False,0.5718542595487668,False,True,5,2
2014-08-13,-0.29513920345940586,1.1132736485713057,2,False,1.431343861349139,False,False,False,0.5718542595487668,True,False,8,1
2014-06-26,-0.946410723960098,-0.33186661020356023,2,False,-0.48585051553159875,False,False,False,-1.0523208093645346,True,True,6,1
2014-11-17,0.5452111455737453,-0.33186661020356023,2,False,0.8378248894417392,False,False,False,0.5718542595487668,True,False,11,4
2015-04-03,-1.3560815191137594,-0.33186661020356023,1,False,-1.539097611961997,False,False,False,-1.0523208093645346,False,True,4,1
2014-09-16,-1.2277231273864397,-0.33186661020356023,2,True,-0.44315130891955595,False,False,False,-1.0523208093645346,True,True,9,1
2015-03-20,1.7698680566647398,-0.33186661020356023,4,True,0.1973367902610917,False,False,False,-1.0523208093645346,True,False,3,4
2015-04-24,1.6161454318416024,-0.33186661020356023,3,False,0.22580292800245372,False,True,False,2.196029328462068,False,False,4,3
2014-10-21,-1.7760004892556296,-1.7770068689784257,1,False,-1.7810597827635748,False,False,False,-1.0523208093645346,False,True,10,2
2014-07-01,0.18140093349232003,1.1132736485713057,3,True,1.7202751594239643,False,False,False,2.196029328462068,True,False,7,3
2014-10-30,-1.8169931892084663,-1.7770068689784257,1,False,-1.6529621629274456,False,False,False,-1.0523208093645346,False,True,10,1
2014-10-03,-1.432686627150623,-0.33186661020356023,2,False,-1.3967669232551865,False,False,False,-1.0523208093645346,False,False,10,1
2015-03-25,-0.20290562856552347,-0.33186661020356023,3,False,-0.17272300037661556,False,False,False,0.5718542595487668,True,False,3,2
2014-10-02,0.30950312084493453,1.1132736485713057,3,False,0.8662910271831012,False,False,False,0.5718542595487668,True,False,10,2
2015-03-04,-0.5359713156823211,-0.33186661020356023,2,True,-0.9128425816520306,False,False,False,-1.0523208093645346,False,True,3,3
2015-04-20,-1.0076435695146477,1.1132736485713057,1,False,-0.2723544824713829,False,False,False,-1.0523208093645346,False,False,4,1
2014-08-26,-1.089372765045616,-0.33186661020356023,2,True,-0.25812141360070207,False,False,False,0.5718542595487668,True,True,8,1
2015-03-23,-1.0998771444085302,-0.33186661020356023,2,False,-0.6708804108504526,False,False,False,-1.0523208093645346,True,True,3,1
2014-09-16,0.2323856040586606,-0.33186661020356023,3,False,0.06923917042496233,False,False,False,0.5718542595487668,True,False,9,2
2014-08-19,0.5657074955501635,-1.7770068689784257,3,True,-0.24388834473002083,False,False,False,-1.0523208093645346,True,False,8,2
2014-06-18,0.7706709953143468,1.1132736485713057,4,False,0.795125682829696,False,False,False,0.5718542595487668,True,False,6,4
2015-02-03,0.01230604618686889,-0.33186661020356023,3,False,-0.557015859885004,False,False,False,0.5718542595487668,True,False,2,3
2014-10-16,-0.9868910151635242,1.1132736485713057,3,True,0.16887065251972966,False,False,False,0.5718542595487668,True,True,10,1
2014-11-02,1.8467293690763085,1.1132736485713057,3,True,0.9089902337951445,False,False,True,0.5718542595487668,True,False,11,3
2014-05-09,-0.781927515399341,1.1132736485713057,2,True,0.012306894942237839,False,False,False,0.5718542595487668,True,True,5,1
2015-01-20,0.4119848707270261,-0.33186661020356023,3,True,0.6385619252522046,False,True,False,0.5718542595487668,True,True,1,1
2014-06-04,-1.0970588962867727,-0.33186661020356023,2,False,-0.30082062021274536,False,False,False,0.5718542595487668,False,False,6,1
2015-01-27,-0.6896939405054585,-0.33186661020356023,2,False,0.16887065251972966,False,False,False,0.5718542595487668,True,False,1,2
2015-01-29,-0.18240927858910513,-1.7770068689784257,2,False,-1.297135441160419,False,False,False,-1.0523208093645346,False,True,1,3
2014-07-15,-0.46423409076485705,1.1132736485713057,2,True,0.4250658921919888,False,False,True,-1.0523208093645346,True,True,7,2
2014-12-15,-0.6025844531056807,-1.7770068689784257,3,True,-0.5143166532729608,False,False,False,0.5718542595487668,True,False,12,2
2014-12-08,1.3420067509070073,1.1132736485713057,3,False,0.3681336167092643,False,False,False,0.5718542595487668,True,False,12,3
2015-02-05,0.6169483704912093,-1.7770068689784257,2,True,0.08347223929564312,False,False,False,-1.0523208093645346,True,True,2,3
2014-07-07,0.5400870580796406,-0.33186661020356023,2,True,-0.044625380540486224,False,False,False,-1.0523208093645346,False,False,7,3
2014-07-28,0.6169483704912093,1.1132736485713057,3,True,0.610095787510842,True,False,False,0.5718542595487668,True,False,7,4
2014-10-16,0.8500943514729677,-0.33186661020356023,2,False,-1.055173270358841,False,False,False,-1.0523208093645346,False,False,10,4
2015-02-13,-0.6487012405526219,-1.7770068689784257,2,True,-0.6424142731090906,False,False,False,-1.0523208093645346,False,True,2,2
2014-05-27,0.32999947082135284,-0.33186661020356023,2,False,-1.012474063746798,False,False,False,-1.0523208093645346,False,False,5,3
2014-11-18,-0.5103508782117983,-0.33186661020356023,2,False,-0.8986095127813495,False,False,False,-1.0523208093645346,True,False,11,2
2014-09-04,-0.41811217923042177,-0.33186661020356023,2,False,-1.055173270358841,False,False,False,-1.0523208093645346,False,True,9,2
2014-06-04,-1.5520778657632595,1.1132736485713057,2,True,-0.28658755134206415,False,False,False,-1.0523208093645346,True,True,6,1
2014-10-17,-1.1149932025161386,-0.33186661020356023,3,False,-0.14425686263525353,False,False,False,-1.0523208093645346,True,True,10,1
2015-01-22,-1.5735990332384986,-1.7770068689784257,1,False,-1.7810597827635748,False,False,False,-1.0523208093645346,False,True,1,2
2014-06-10,-1.868234064149512,1.1132736485713057,1,True,-1.1405716835829274,False,False,False,-1.0523208093645346,False,True,6,1
2015-03-28,0.8982607739175508,-0.33186661020356023,3,False,0.5816296497694801,False,False,False,0.5718542595487668,True,False,3,4
2015-02-20,-0.8690370027991189,1.1132736485713057,2,False,-0.9413087193933928,True,False,False,-1.0523208093645346,False,False,2,2
2014-07-25,0.6067001955030001,1.1132736485713057,3,True,0.39659975445062634,False,False,True,0.5718542595487668,True,True,7,3
2014-10-21,0.20702137096284293,-0.33186661020356023,3,False,0.8506346514253522,False,False,True,-1.0523208093645346,True,False,10,2
2014-08-05,0.7143060328791964,1.1132736485713057,3,True,0.9374563715365065,False,False,False,2.196029328462068,True,True,8,4
2014-06-05,0.33511843422796334,-0.33186661020356023,3,True,-0.30082062021274536,False,False,True,0.5718542595487668,True,False,6,4
2014-05-06,0.4939702706326993,-0.33186661020356023,2,False,0.1119383770370056,True,False,False,0.5718542595487668,False,False,5,3
2015-03-10,-0.5769640156351578,-1.7770068689784257,3,True,-0.8559103061693063,False,False,False,0.5718542595487668,True,True,3,1
2014-06-27,-1.2907494035639258,-1.7770068689784257,2,False,-1.3967669232551865,False,False,False,-1.0523208093645346,False,True,6,2
2014-05-08,0.18140093349232003,-0.33186661020356023,3,False,-0.7278126863331766,False,False,False,-1.0523208093645346,True,False,5,3
2015-03-18,0.7552987328320331,1.1132736485713057,3,True,2.73082304924232,False,True,False,2.196029328462068,False,False,3,1
2014-09-10,-1.0227596276222561,1.1132736485713057,2,True,1.4213807131396627,False,False,True,0.5718542595487668,True,False,9,1
2015-04-22,2.717824243074087,1.1132736485713057,5,False,2.289597914251207,False,False,False,2.196029328462068,True,False,4,4
2014-07-09,-0.6384530655644127,-0.33186661020356023,2,False,-0.4573843777902367,False,False,False,-1.0523208093645346,False,True,7,2
2015-02-13,0.6169432464037152,1.1132736485713057,2,True,0.18310372139041087,False,False,False,0.5718542595487668,True,True,2,4
2014-07-29,-1.3865698397036814,-0.33186661020356023,2,False,-1.2117370279363326,False,False,False,-1.0523208093645346,False,True,7,1
2014-07-28,0.2728658952620868,1.1132736485713057,3,True,1.6064106084585161,False,False,False,0.5718542595487668,True,True,7,2
2014-11-24,1.5902687899963743,1.1132736485713057,5,False,2.1188010878030346,False,False,False,0.5718542595487668,True,False,11,2
2014-11-15,1.2062184323132359,1.1132736485713057,3,True,0.5958627186401613,False,False,False,-1.0523208093645346,True,True,11,4
2014-09-26,1.5392841194300335,-1.7770068689784257,2,True,-0.3719859645661507,False,False,False,-1.0523208093645346,True,True,9,4
2014-08-25,-0.4334895658002296,-1.7770068689784257,1,False,-1.1405716835829274,False,True,False,-1.0523208093645346,False,True,8,3
2015-03-06,0.7194301203733009,1.1132736485713057,2,True,-0.3577528956954694,False,False,True,0.5718542595487668,True,True,3,3
2014-08-13,0.6681892454322551,1.1132736485713057,2,True,0.1119383770370056,False,False,False,-1.0523208093645346,True,True,8,3
2014-10-14,-0.3822486908591837,-0.33186661020356023,3,True,0.4962312365453941,False,False,False,0.5718542595487668,True,True,10,1
2015-04-13,-0.35150416589455624,-1.7770068689784257,3,False,-1.3825338543845052,False,False,False,-1.0523208093645346,True,False,4,3
2014-07-31,-0.5205990532000074,-1.7770068689784257,1,False,-1.5675637497033592,False,False,False,-1.0523208093645346,False,True,7,3
2015-04-21,-0.07480344121290898,1.1132736485713057,3,True,0.16887065251972966,False,False,False,0.5718542595487668,True,True,4,2
2014-08-05,-0.9976515989011437,1.1132736485713057,2,False,-0.24388834473002083,False,False,True,-1.0523208093645346,True,True,8,1
2014-11-04,-1.1611099899630801,-0.33186661020356023,2,False,-0.38621903343683145,False,False,False,0.5718542595487668,True,False,11,1
2014-07-23,-1.2021026899159166,-1.7770068689784257,2,True,-0.6993465485918147,False,False,False,-1.0523208093645346,False,True,7,2
2014-05-16,0.7937293890378173,-0.33186661020356023,4,False,0.3539005478385835,False,False,False,0.5718542595487668,True,False,5,3
2014-07-25,1.2830797447248048,1.1132736485713057,3,True,0.6385619252522046,False,False,True,0.5718542595487668,True,True,7,4
2014-10-28,-0.7204384654700859,-0.33186661020356023,3,False,0.026539963812919072,False,False,False,0.5718542595487668,True,False,10,1
2014-06-27,-0.9202778777401647,-1.7770068689784257,1,False,-1.4394661298672295,False,False,False,-1.0523208093645346,False,True,6,2
2014-06-02,0.30950312084493453,1.1132736485713057,4,False,1.4071476442689816,False,True,False,0.5718542595487668,True,False,6,2
2014-10-28,-0.47448226575306623,-0.33186661020356023,2,False,-0.30082062021274536,False,False,False,0.5718542595487668,True,False,10,2
2015-04-27,-0.8436727697033012,-0.33186661020356023,2,False,-0.7847449618159011,False,False,False,0.5718542595487668,True,False,4,2
2015-05-05,2.0516928688404916,1.1132736485713057,4,False,0.9374563715365065,False,True,False,0.5718542595487668,True,False,5,4
2014-09-25,-0.023818770646568406,1.1132736485713057,4,False,1.2505838866914898,False,False,False,0.5718542595487668,True,False,9,2
2014-07-17,-1.1611099899630801,-0.33186661020356023,2,True,-0.44315130891955595,False,True,False,-1.0523208093645346,True,True,7,2
2014-08-15,2.06091622632988,1.1132736485713057,4,True,1.492546057493068,False,True,False,2.196029328462068,True,False,8,3
2014-11-19,-1.0022632776458378,-1.7770068689784257,2,False,-1.297135441160419,False,False,False,-1.0523208093645346,True,True,11,1
2014-09-30,-0.4847304407412754,-0.33186661020356023,3,False,0.26850213461449696,False,False,False,0.5718542595487668,True,False,9,2
2014-12-17,0.9134280729001004,1.1132736485713057,3,False,0.85205795831242,False,False,False,0.5718542595487668,True,False,12,3
2014-12-17,2.1285541812520603,-0.33186661020356023,4,False,1.3502153687862575,False,False,False,0.5718542595487668,True,False,12,3
2015-01-28,-1.460869108368198,-0.33186661020356023,1,False,-1.4536991987379106,False,False,False,-1.0523208093645346,False,True,1,1
2014-10-17,-1.3430150960037925,-0.33186661020356023,1,False,-1.1405716835829274,False,False,False,-1.0523208093645346,False,True,10,1
2014-07-15,-0.6384530655644127,-0.33186661020356023,1,False,-1.1263386147122463,False,False,False,0.5718542595487668,False,False,7,4
2015-03-30,-0.17728519109500057,-0.33186661020356023,2,False,-1.3967669232551865,False,False,False,-1.0523208093645346,False,False,3,2
2014-09-26,-1.2533435648569624,1.1132736485713057,2,False,-0.42891824004887474,False,False,False,0.5718542595487668,False,False,9,1
2014-05-15,0.5915841373953917,-0.33186661020356023,4,False,0.6243288563815234,False,True,False,0.5718542595487668,True,False,5,3
2015-04-18,0.7706709953143468,1.1132736485713057,1,False,-0.8416772372986252,False,False,False,-1.0523208093645346,False,False,4,3
2014-07-25,1.3599410571363733,-0.33186661020356023,2,True,0.16887065251972966,False,False,False,-1.0523208093645346,True,True,7,4
2014-10-28,1.9235906814878772,1.1132736485713057,3,True,0.2542690657438162,False,False,False,0.5718542595487668,True,False,10,4
2015-02-13,-0.5334092719352688,-0.33186661020356023,1,False,-1.3540677166431432,False,True,False,-1.0523208093645346,False,True,2,2
2014-09-16,-0.7665552529170272,-0.33186661020356023,2,False,-0.7562788240745392,False,False,False,-1.0523208093645346,False,True,9,2
2014-07-24,-0.7153143779759814,-0.33186661020356023,2,True,-0.15848993150593477,False,False,False,-1.0523208093645346,True,True,7,1
2014-09-16,-0.5974603656115761,1.1132736485713057,3,True,1.1367193357260412,False,False,False,0.5718542595487668,True,True,9,2
2014-06-19,-0.3822486908591837,-0.33186661020356023,2,True,-0.4573843777902367,False,False,False,0.5718542595487668,True,True,6,2
2015-02-10,-0.6236547008814387,-1.7770068689784257,1,False,-1.610262956315402,False,False,False,-1.0523208093645346,False,True,2,2
2015-02-27,-0.7153143779759814,-1.7770068689784257,2,True,-0.9840079260054359,False,False,False,0.5718542595487668,True,False,2,3
2014-08-07,-0.48985452823537995,1.1132736485713057,3,False,0.7097272696056094,False,False,False,0.5718542595487668,True,False,8,2
2014-08-14,-0.18732840258344555,-0.33186661020356023,3,False,0.325434410097221,False,False,False,0.5718542595487668,True,False,8,2
2014-12-01,1.0012549325490527,1.1132736485713057,2,False,0.055006101554281095,False,True,False,-1.0523208093645346,True,False,12,3
